LoanID,predicted_probability
O5VXFYAAIX,0.10079876
PP04GJB62N,0.039229978
KTRHFVSG6W,0.0474138
UIEGD1NEQG,0.015189442
3VWM2CQ22H,0.05394037
BS5FCN4H5G,0.05503307
JH76B836G6,0.0791238
X8VBHTZWQA,0.17108347
601AA63MOF,0.088547125
XT4T2C5F8D,0.09684553
U0ENKCJG6C,0.029648194
AM8X7W6BVT,0.13518012
459H61I5U4,0.239886
Z2CC9BGOIC,0.31294167
9V2ZDI0VPY,0.16128263
M9BBBTBM36,0.032865264
FD92YY3O6L,0.037602045
RUFJ6WEQNB,0.03376009
BYGOG7IJZO,0.10477505
8LVCFY4N6P,0.102991425
7XTH03T89O,0.10877315
BCQTP9CBSU,0.15787505
L94NNOQ5BN,0.33541942
TOU6QIJYCO,0.17280203
V78219N836,0.10564447
LUTTN8L5OZ,0.120919704
3YBAABFGJG,0.117364556
PGBIF8XO7G,0.31947318
B4XVC3GOIK,0.01180152
ZMZQKQXM9W,0.098428294
D3XPTWS61B,0.019852005
5GNFIZNT8J,0.27450618
WQ0RRP8V61,0.22110032
IL009R1KV3,0.10940279
98HO03WYQG,0.23355006
IKCABGWGS6,0.25918874
H62H3O2P4X,0.1204099
WRNJT1BMMN,0.23714457
RZEIFXH2WO,0.09428315
DUEUABMD7S,0.06487205
QRUA8H72K6,0.030582156
LH7LQOH2MF,0.045147564
XAURPH64SQ,0.3275171
884CKEAY75,0.14147052
MS3O6WQJUW,0.08672514
TSO72BHSOF,0.048602425
IX3C40E5ZP,0.08713222
Q0DYX6F63H,0.037958253
IQ03EXMLJD,0.20858985
ILHOA7NQM6,0.08041605
I5PI3WP4F4,0.0939159
NWGGN43HK2,0.014950533
3VL4MNSKFM,0.15461165
7AVMNBAVEG,0.02587284
CZE490BT9Q,0.2462257
3JCS68Y7M6,0.13281278
PCHQWTGKJT,0.05071606
MXP6WHSZ0P,0.044371422
60XDT9EF1L,0.021858592
9CH7VVEHYM,0.03405762
VYH8IGFF1W,0.065777816
XQHE264H7E,0.117095694
SAP0QQGCA2,0.04223047
VHNGHTUN26,0.07652763
X74OS1K7VM,0.24018139
OQPTWATKDA,0.070996754
2JF9YTXYHI,0.048249632
61Q1ZU831Z,0.15184754
4C78SRGJJ0,0.096991144
UFJ6DMMLG9,0.017978817
63A8WCLTGW,0.0879936
PWFH8WPMT2,0.016785521
WGVBHL0UVQ,0.10901684
8GD16KKIIP,0.12891081
ESFA4RKGYM,0.08971372
3YHLVHQGBP,0.01074034
JEH8G1MBYB,0.110707894
9M29B8TTQ7,0.06073573
4LUUYHJ0IC,0.037228227
SRIWPCW19R,0.12196247
HY2P2SH8YV,0.0717897
0QSNVFBEUJ,0.16309983
9N5B626VIG,0.03053091
0LZLZV90SY,0.17712359
TEIF1L106D,0.047483068
FEDHSVNAGG,0.06742216
AR0QFPP8HS,0.08594596
S8CI3ES4RS,0.01895552
ZOF05ZA2CS,0.021420667
2GISS185UV,0.16404691
KTWQTCIEZY,0.11277601
7N6LXZ5TZN,0.098548084
LVD03ZB48D,0.05896984
G18DJ633ST,0.02019847
TZ77QF2GHT,0.031186286
C91N1E3KOT,0.116131715
S60DJKA2SU,0.09056046
FY8YZZSQST,0.09328918
E3R6FC98P1,0.004413221
56YGKN4V7A,0.14695832
YCAYNU0T68,0.057793625
TV945OGFKE,0.07622741
2WIQRAABGI,0.017281532
MV4EZDCXUE,0.06392346
NAPLIEAOIV,0.07705647
Q6P5R3LJQD,0.12163271
8RWJVF1SMU,0.47118044
UPDOUBOIBC,0.2615793
07F1O7YADB,0.057372652
ESE84QPCVM,0.3560852
RA099FEGOF,0.06925888
PSVB6OUFKB,0.21419881
1QD4S80HF5,0.100510165
Y8JUXZTI06,0.04544945
9YSNUL2V71,0.022102326
65U02W9TD0,0.085070945
HCD4MBNWIB,0.52991456
W3VUCVQELZ,0.14434662
KFWYXD11YI,0.12494233
UD0B8PWZEK,0.026181325
OPLBBPN6XO,0.28352275
PH5FY0YVNT,0.03299385
PPG95ZWKCK,0.04830991
RXDZUU8ZPO,0.14187244
Y35UGUCW1T,0.08104086
BS1M8FWQID,0.02784634
5AC3WGZDG6,0.057724804
T81K20TANI,0.030071547
AWK7OUVSXT,0.07806732
8XT8ZHCTSC,0.2627753
SGAH90BD4T,0.2519282
XWDKRESU9P,0.06920562
HON6D0390G,0.088054396
0SR0XBWLUK,0.10520977
3CHTJTQ8Q7,0.021543635
BJQFENEYO5,0.07680244
UT2WPXFADZ,0.026903747
ZCKAMP93ZB,0.047505185
EKL28Q9UU4,0.11431181
HWWHV9O2I1,0.17692506
81UCXUTUPC,0.13422993
0FDCQOYFMV,0.027294405
NXMZX6VAH5,0.17314142
LK72WQ3CEM,0.113023944
G8VXEC7P13,0.14562498
SSG32SBMYJ,0.11194013
2PS41Y993G,0.7629179
PIZE48H8WJ,0.09974909
O2UQOFD452,0.08574727
0OKB0JG3LD,0.20715448
7UHC50EA49,0.06699641
FZP13YTMLL,0.24189971
EEAOA3KAHI,0.1414836
SVCN39XEQ7,0.030522263
MM1ARFQ16Z,0.100452095
4LKTGRBEX5,0.22856669
W9JWOMHJZU,0.05069398
6DVO0ZYPL5,0.5612238
R8UQB7PTHL,0.028467627
WUA6XD1FLC,0.0748831
OSOIOKW1GS,0.03639821
VFRMCPV365,0.15647037
5J2Q0RGPWF,0.018430235
OG76MOB8SV,0.05556046
YYDTRMI1N1,0.16709727
MAGTI903KW,0.029382026
5YIESYX4DX,0.051340375
W0193YJF5U,0.47609213
FPMHUF8BXT,0.06090824
VZFKNXMJ9V,0.0625488
9MDBPCS4CR,0.24860327
M3XLZ4VLWO,0.25558448
43FCVQPCQX,0.30863148
BT8GEO08S4,0.033507943
J2A4RJ65HZ,0.0507445
NKF4SPK8MJ,0.14993371
3G8ZTI1HFP,0.046873078
A5UQ9UDS1M,0.07456767
MLR0B6ZSS2,0.19330516
5KOAZ7XJRD,0.070151225
23AX2LT0OI,0.05830631
YKMWJV3CTW,0.019520568
I416183MKJ,0.14589824
VW86EOB090,0.094302006
0GLB3RJIH2,0.121813275
1C6KOBW2RT,0.07176693
PWRQWETZT8,0.18279444
GK9SDDZCYL,0.10191871
ATO3KAP20J,0.033910714
H68WWN715W,0.059196465
DQGZSMUGT2,0.019306853
Z14URTU7WX,0.11101717
8SCPWK1ZCC,0.07523731
JG7KD4GMU8,0.106529884
VIZI7SC3ZS,0.06227577
U0EOD6EADB,0.085138105
9PNJWFV2X6,0.10947878
XLZI8L0PW2,0.09785124
7VC92SZ1OI,0.028103832
UVYJQXL3E4,0.20639944
S7534Q7PVK,0.039560433
PA6G1Q5OOG,0.08854816
50A2EIIR9O,0.017223598
KO5N66YRAD,0.06653689
M90BDLFNQR,0.009953081
HN0VI6FXRQ,0.075269334
MRXYHS49RZ,0.07303203
Z46WE1T6LS,0.030558042
916FRK9CQ2,0.07934943
UG94YSGUWG,0.042857114
YE1DMGCP1A,0.06800665
UX6KX9UB4L,0.08144968
N4B7CI3FHA,0.04978302
BFEFSRSEWO,0.039598446
Y3DK6SPXBP,0.073351756
XB7CHWBX7T,0.080606535
KDTYJKXQW6,0.035776697
5ANL2JKLAT,0.29873547
77FPRQ0UAS,0.18728857
1M2QID0QMV,0.030560857
E38RIHXZ8Q,0.02492082
3CG9FX22UV,0.18917394
PYAR4XIDCF,0.07434619
ZLH4ET69NH,0.20009358
FCXXE9XXDR,0.017226381
KKJTKDPD9D,0.13726358
XM4N81W5T6,0.02115666
SK2MB3F0VU,0.21951714
A6O7WS27YU,0.048353523
2ZC7WC3LBJ,0.30188403
RHMGAYQ3HX,0.0118627185
T1LUGCVF0V,0.21322253
PPYU89GNO3,0.031735685
PM8009UT1Q,0.11111568
NG8K8SX9O7,0.07729594
X4M8O1HRCK,0.07103645
ZM59U3E6A6,0.008210415
SLAP2DMQUO,0.023023302
K2K8IEGHWT,0.08394979
WHDSVBVKX5,0.015109709
M7Z7E905NY,0.04443056
ELA6PF3FQ4,0.18176872
UZF1QSPGQ1,0.081421
6323LXQOWS,0.11540652
QUGITHC5V4,0.03911473
YE2DIZC1HW,0.15911305
H1MQJXW329,0.04285058
BE6V1XUY3L,0.072352685
6LDMZ03NM6,0.1380672
OGV059U5Z0,0.44126657
EQONKJKVIE,0.0064506964
QC2AQ2U04F,0.06299034
4QU2D001X8,0.11017496
7DE1O4RUWE,0.077920645
XU3AV9OHQ2,0.12287914
XM0QYAVHWZ,0.3849344
BDPQZEHMT4,0.056641024
VW28H5N4FD,0.1756889
HPRPKN0TXL,0.11427153
KZ7ZUIYY5J,0.09814725
R3QDUID3HB,0.04845653
5ROV97AU7C,0.014726594
VQVWTLDMX1,0.067059375
6S24NAETX2,0.022884497
B0VP7TH810,0.033310134
R4R0DCSEB1,0.07886552
2HXTT49ZPX,0.0332284
6AZQU87KQW,0.10469202
XCOVQQ8CBB,0.012448235
INHWG47WQW,0.28813702
2ZSLBU1NRX,0.028842459
IZ5PFZ401D,0.19739746
LKMPABNGAM,0.04089678
7R82DQVBJY,0.054196496
87WJCT447F,0.38149118
709X5087S8,0.21950912
41WL4RUPOE,0.495232
090H5NOKJZ,0.17867401
0244HDZ7TA,0.11798246
QBXWX4T979,0.040155087
5D9J6GL5X9,0.029492227
BWW9M8UC33,0.079605214
CFAGNL9JXD,0.09290043
KUEQ82EMPR,0.1152238
7VBNOILV29,0.34479293
8XPXNK1QKY,0.010264973
FOLP3SVDL1,0.22562091
9H9VHSIKJU,0.07809582
Y9KUR5FPEK,0.03039617
FD98LPQ2DF,0.07415779
ROOYJWH188,0.063309185
HD5NYKF77T,0.036282253
2RIRXAFLEY,0.08313553
UW9YIDNZWD,0.06660398
AU0GC6ER61,0.15236007
GGZ715XA02,0.00915525
AT0JTHOIQ9,0.24459966
7Q8XA3NNU5,0.041616954
6UKXMDN2NZ,0.032506082
0SWPW8N6TP,0.26080084
I5W1Z0GVWB,0.13130926
28PAD306Z4,0.023293605
A11MF09QW9,0.024554083
CRCW6HGN1G,0.029155318
54LLGLX3TK,0.18214032
HHV1DDJJQF,0.043427065
3XQ8AC19AW,0.028993528
NYJDKRJPA7,0.18804851
ZTQTRAXK5F,0.032836996
2NKZ7ITL1D,0.030459229
84ZWNBWT5X,0.16852535
PEKJNNZIUS,0.063369624
1F0ADO6J1S,0.2365182
7RTTSW9KK9,0.12952122
3HFCD8JK6N,0.36258638
IQ3EO84FDE,0.020459464
9WAT3RRUG6,0.012571405
P1A2ZLCI10,0.030772008
F0P12HN4WO,0.035780653
VSZYH9DA9L,0.24645609
C1RVQH0WR6,0.06377996
SY8B3NI5D8,0.016791299
32G8MYZRJB,0.04275221
AI6NPTWEYD,0.042227026
STC2ZTWYG8,0.3048092
4LDOWKDQXV,0.32815635
WDQIM68I1K,0.027241701
OBV5PGZ4EI,0.052556876
O13YDJ7X09,0.18473591
OXK0BL34Z7,0.04025741
7OQ6XGW2S7,0.15631635
B3EKL25CLK,0.055158813
NXTWLFADDP,0.041643746
60CMLNQXIV,0.020786362
ACJU0795Y6,0.069190264
0M7QLKOWSC,0.085454725
R5TKOHOIWM,0.25497568
RDFDBTVA7M,0.02435324
W3AB4T4EMJ,0.02907497
TJRJT40FEY,0.10623983
FYUIR5C6P0,0.054966252
D6DIYA77IK,0.03907387
6P0S2M2W8O,0.42721617
YWFV6GMDP4,0.061055418
H7LO3QUCTC,0.0075954134
8SYZQIHHOT,0.03575205
XE4YLDOM9O,0.19528675
16MVHF2QKX,0.0788051
1UPAVJRXRV,0.05336528
KED4AMC08A,0.10463358
E9MV2CHXSK,0.051586363
3ZD9XISVBQ,0.3106095
NE28IU7XFL,0.0787415
NS7M8HT3CU,0.25791672
CHRTK02JXJ,0.05152602
PSZYP2S4WC,0.17945185
EQPTA5CXIY,0.04472721
GUZKNWJDJS,0.02145652
CZEUG22Q7N,0.33275688
NOISGRY26N,0.061468564
F127OATGQS,0.023616489
XQB15GA2F9,0.08464636
S6W0L2IZYF,0.084913656
HVZ5F1AT23,0.046815883
IIHLBQVXF9,0.050112214
NJ1TWBWWDF,0.0736189
UUH6VEVUV2,0.100645505
IKWUVA7HSP,0.14524171
T8PS5YSQXC,0.054868065
2XUHEPSXER,0.46338096
ME5NQ1RI06,0.19842607
H76H298HKX,0.034265526
QKVIBZASCU,0.24952562
N7WYPKZX3N,0.2550833
QEJ9KNRSBB,0.03650719
9TYK6KD5VX,0.034226675
ZHFFAY7R5C,0.06862623
CTH7KH7AKP,0.4663459
7FFWFVYV5B,0.028812481
DJVJ1VUU17,0.07069693
ER572C76UI,0.38868168
VS7OS2LLWA,0.023740996
5W3VH63OVM,0.093492486
RJSH1DV543,0.3431618
7FOIC6SEB5,0.03346342
68ROELV14M,0.029005013
CV43A5BFZF,0.0455053
IOEC45UT1B,0.1134956
RHIPPWDFW2,0.07232248
BDMWDBO9KA,0.020859972
WK7T44VX57,0.07894149
D5RZO8JA1O,0.1720867
NMSTYZGTVC,0.38795435
L4F3B1YGD2,0.021790912
7MBA6XY4W9,0.19311501
J477U98V9F,0.06629049
EM8BMEDGJP,0.04037932
9ZEYYUEAX2,0.19167618
JC8MG986NO,0.2811436
RIU5OWA2W8,0.016525177
7PJMKG5ACC,0.033511046
S96QMIPKC8,0.05876151
QEPA7FDOLN,0.22252433
E2XCRYB8MH,0.071597725
KIXGCR08K5,0.123247914
P9W0ZR6XT6,0.13269597
QMCH0ZDFDP,0.061398838
0OLFVSFEVI,0.21622172
7MRAQ7IKAE,0.07444802
QMJOJQX7MI,0.06112069
M24J6ZS90J,0.120327614
T8I44ROC54,0.060252484
XQSDBFG9OF,0.13939132
W33QCAYUUJ,0.082247265
9O4LBHZA0A,0.03318384
QNJE9BO97S,0.1883145
5HP3ISUY8E,0.12537362
FJDA3MT4FR,0.12915099
4V9Y58E0IO,0.07406769
KGWYQ9TV65,0.13267815
NQE0K5TN7H,0.16936596
E7I3E8G774,0.07070112
C724IWJ8ZF,0.058881693
JBIA7U0LM8,0.12428468
CZEFGLC53E,0.23863138
DZX9AR7EK0,0.18220235
YWWZO7LFB4,0.24608256
H1QW2B5RDP,0.14399749
SWOD1AIUEU,0.1652981
DTY9PMU6F0,0.10664648
6V1OYQ3HI4,0.14973335
529MDQK8TK,0.043597985
JJ7K0ARWH9,0.08903707
X4BLGT1T02,0.123556316
PH9277SU2J,0.6313122
JLT2NFWZ5F,0.015952548
5V6DFTE80G,0.05321792
U26Z2DETIO,0.089109704
0Z5Q6PW2DU,0.078081265
Q8CID8IVWT,0.06921319
L8QRAV26BK,0.38590208
Z76ALYOM4M,0.037456553
I54EALX088,0.028922737
TSUB8U8YMA,0.18596372
L6V3P2SQOF,0.0679209
DPRFHUFBOD,0.051916502
I7DYESJHME,0.3550407
K8CBOGQ4FR,0.120821014
50HWNPDNSG,0.054987516
BU9S4ADSL7,0.07022439
423AGG91Q5,0.028560163
VEQOMJFFCP,0.016886724
H6CU03A9K8,0.10833988
LIRBGKPA1I,0.10457063
5ZE0HW4494,0.08360321
M9GW5A9BQV,0.05836903
QSY1NPY7WL,0.16060245
OSVJYXVEOV,0.09133349
N7DR8BZILR,0.050652303
CXXKB286IE,0.21822818
3UT54HN0KX,0.021036595
XPNT0A55FZ,0.4136866
ZP2BVRDH8D,0.07867452
J9PD2WKDXE,0.24179403
N22YR8I9Q9,0.09249011
JYTRAVSVU4,0.007818207
L43GDKE8A1,0.053041916
QD21ZL55GV,0.095533475
W21W1Q0K4I,0.0732353
KA7NSA5VWS,0.051943723
LH0PETLELK,0.35720998
NRQ7VTTEV6,0.03145539
WG7WEZ3318,0.02488959
MQYSRNYP38,0.09696061
A2SZGRP844,0.030807119
OPC50JUI6V,0.09095785
Z2F70RMX96,0.09976547
JW78QTJ5T4,0.05584951
9NQSO8LQ0V,0.28098783
3X30X88NK4,0.06418024
PTSM7SVAZU,0.27417296
M7CQAK50X7,0.19080673
MZ3BOULEIW,0.23372102
SYYXP72L1F,0.036233973
V8SK9KIGBU,0.09587819
MJJ5IB71JF,0.09385495
9F6PZ6YBX6,0.11592398
0J0C2KLVO2,0.13564582
SN9J520JL4,0.04409649
L6H6ONMESO,0.15492703
9SB1R8YPOK,0.31280503
XK6EWPN5E9,0.04394752
DBDTASXKEV,0.05419752
K0P9KNSX6P,0.019440603
N512LIKOYB,0.07132913
EGSMCRTPLN,0.0349688
GU13S7VPBJ,0.21475174
TJ3HEX3W1X,0.06889358
4TWEWYDXX9,0.19962393
9D5DGH3N7X,0.052059174
ZTYTHQTNC8,0.07207484
Z12ISY3TZP,0.045952734
0LL3IEU1G9,0.1535165
WY6XEBCP6V,0.07411375
9UYOUTHEJB,0.03621911
F0YQD5O5DP,0.2548439
SHBO82Y8CX,0.033768892
8MXK5NMVVR,0.028229862
9Q75BIC3RV,0.042860508
F4EUX8RJAW,0.21699286
R4MWD23558,0.023395283
E06XFQ8P7D,0.0029222062
NEF0KVFRK8,0.037721593
3BB6HBW7CB,0.01832175
3K35Y0T4K5,0.25383365
YI63ONSITZ,0.2037425
8EZGR3VTL1,0.06445085
1K6PNO6M4A,0.05831136
I4H8B2JFM9,0.097559914
VVCJFJW4IR,0.094014645
U9ODR7IZ2J,0.36622348
K7QWRHXINE,0.042375684
64Y3SETQ8F,0.08495837
759JWLM75U,0.03871341
9SXO0X87MY,0.09415283
1WEO55J3AX,0.07384223
N2IUOQL6GY,0.055515014
FFMIN0GYGW,0.60168695
1I8LVXSMSG,0.17125285
3IPDJ59Y3A,0.024795208
LJM2BL5MJX,0.042346817
0LBJH681JT,0.09445657
VFTFZWEV2P,0.1237079
VYN2FRAA1I,0.027339457
VT6EBX3KJL,0.06909264
I0IXOFX6KY,0.05861747
NXAM61QW7Z,0.5618452
42UKIKLJ7X,0.09197831
FT0P3TBSU5,0.026615972
2974OZFCPH,0.1833666
QCJIDPUPUN,0.17033924
B2UJRDN47Y,0.08454924
N4XVXI2SAO,0.062058724
Y012C0ZFQW,0.24505216
0UX25H2G5I,0.019878482
BU6PB0WYE7,0.117115274
SF7D44IHJZ,0.037719328
L5MB39T96J,0.12136629
RTCYTXJATF,0.020636225
4QF7F4S2XI,0.079333566
DJVK3FTT82,0.22495645
2OW4TFLZB5,0.009369348
BPNAK06BDD,0.41840485
UKWRRCTHRL,0.076147206
CIGSK4IT0K,0.08371612
LYT2YIUEC8,0.13251351
KO5N8OPWON,0.058164798
WY23FC2XVT,0.0957951
L8TBVNOVSO,0.23486407
YIMN4LWGNH,0.055864636
41UU45YY4L,0.064659774
HLGKDI3VHQ,0.044031173
BW28V686F3,0.0860485
XEQ5FXI42Y,0.07804447
35T8LL101V,0.062421642
QPQ77YXY6A,0.06293903
TX0Y7TVZX2,0.02690211
VL52ZA8WA3,0.19328049
0YCFBWRYBU,0.03412914
ILVYUDTIYD,0.07149779
YMY2Q38BCO,0.02143644
6DWTVP46ZQ,0.13584867
QVBN5A1OZT,0.03144501
K0LRUKPVJ4,0.7501526
XVAIIFOW19,0.15702733
L55RKD3U56,0.07816701
R1ANO5GTPR,0.030039584
4L66LCZIWQ,0.033321816
O9KMWF97HB,0.112956196
5Q9CUWALOJ,0.3216476
EFY8A5R3N7,0.053749893
W6A9AQBWET,0.12749538
J5Y47IYXV3,0.06876566
J5C3QWZB5W,0.21087565
6VCHCYNL1V,0.34830332
PWUZFNPRT5,0.028600896
BVE2JYULYM,0.079475954
5IBTOHJVLR,0.06503105
07VG1F9F55,0.035032656
0SYV03C57W,0.19171908
QQ40MDMRTM,0.0674005
0UBH46XUZ0,0.03797378
PTPX3KBINF,0.53445625
H9WAJB6JL0,0.049590033
JHVVRHG1X8,0.3135197
MYRAGRLTQ5,0.062394723
2H7NOTP1GW,0.03170169
69SEGV3M6Z,0.016577119
7VBOY4XOWW,0.2732253
LIILUVB3KZ,0.08472884
UW1MK9B7WI,0.067017205
8ZNCRKYQ6Y,0.040839523
HA2UNKDJHY,0.032493733
IGO7MUALGI,0.05306294
A2X58VIQBX,0.055993397
8MSSZ3NLBF,0.052123643
ZRUY7OQLD0,0.115943566
1L5H2ZDCTJ,0.39398727
TLGLTEQGJV,0.022400256
ZPV0G6WN9Z,0.124309
LV78HUTRPG,0.0535747
JP5TS1TP7I,0.04236547
VNRADOSJAX,0.107764095
Y14GB17Y33,0.10129041
QLP2NTF9ZY,0.42646828
4FUKHFJY70,0.03616186
X5Q86U8K4C,0.22827342
V79D235YCT,0.09696003
VD4T12APGF,0.25083032
6RQDFLODLC,0.030492023
ZXQVXR7LRU,0.1267429
7DFAI7D8XY,0.23549981
C9IO5O35XC,0.081561394
M5EY0GGJYM,0.06672144
6Q079Y55DH,0.029268797
KADPYVVW0D,0.045582883
QI4KSN8DJC,0.027998397
MEGF2JRDSU,0.12017878
SLBXDNTKHP,0.05068581
QDQT47YBGZ,0.06253687
Q8BZINYHH7,0.1302504
227DFT2GDU,0.14191243
PVXO8F8ARR,0.13006859
ZW01Y168AM,0.33160058
32HN6BJW3T,0.27327615
W4LWB9SJMC,0.06419742
R1A9KKQFJS,0.22214723
0EU6BHLMKE,0.051404282
1Q1EBDNRG0,0.039016984
MIXDJQ375R,0.10404398
BZQKE60O9K,0.018767167
IMNVCMV1LH,0.07365331
FASFWEEVBE,0.053467814
G4TVPQTQJ9,0.17776315
9LF0Q2YACM,0.023502689
UZ348Y6ZWO,0.16228051
1NCR3AYU23,0.12605715
VG4UWBOVLW,0.08621477
GFFENVHE8B,0.46541214
2XVXSUD5PZ,0.2095765
RWE8ANH040,0.27494848
ECIYU2V45Q,0.19647816
BA65G9SCPN,0.08323376
42F974EC75,0.39230707
89K75RPS38,0.039320488
F1B7YI7XU2,0.22893149
I5WZWY5C42,0.08176331
9PL7RELA3S,0.14629701
PP9OGNO95Z,0.06173066
199P838KQD,0.2914863
KBMOS2MMR5,0.041123394
6CUOG017TA,0.020932812
IJLMJYGW47,0.17843093
6ASLRWYXEO,0.3426138
ZF5WH9ZJ1C,0.22925073
7JKCLHKR2S,0.053891413
0KP91RBJ1C,0.04624399
357S4NPRSL,0.22620192
11DX9XB86R,0.085815795
S1RZ0B43HQ,0.051375896
SZIIKFUA5F,0.12409239
YNAUU3A51A,0.029155323
3KI6WP5XKQ,0.09999721
1PQJ320YDP,0.043760464
FNU51UX7KQ,0.022330532
YF6TPCJVGK,0.29610878
T01EYC4FQL,0.0627254
BDGCZD66RH,0.016918417
S2K3DURJHD,0.06378251
JD2DJUSXEL,0.123103656
T5TH0G76VI,0.057325587
JE5SYED8JB,0.09358311
6J44HVT2TA,0.028812941
14BTX1VLF4,0.06616532
RBY3GEP3UB,0.02318311
LBBYZVBFTX,0.033416882
SSO62CJ390,0.054890186
8ZPP59NS9E,0.058647413
AHFJA3YUV3,0.021950163
AHNGS4YZZR,0.09009509
Z60VWAYXVT,0.028168257
7A3NELD92J,0.03270608
OE41H6F0CH,0.049662743
6IU4ZR59HV,0.021673523
O2VIYN2CBM,0.32704538
UYTC87B9AN,0.0941166
3PFKEBVP0F,0.19703488
VY5SYXKRZI,0.05554994
BBL1SLH0WP,0.2039751
BRLQAZUUAY,0.050421923
FQOWF5RY3P,0.025016006
O0CCI8SGK5,0.27419627
5NXG6KMB8V,0.13422117
UOKRUJAR6F,0.085461326
O54G2IKVI9,0.014062266
HUXL7GB07E,0.29888174
MOUF5MGQZ2,0.5042769
QCTZHE8890,0.13086909
9P0LOGK6B7,0.34782106
QGEEC91RI7,0.10798375
IUW4158XP8,0.061258882
XY6R3EBDES,0.08197514
3JM60S499H,0.103715174
HY9KD8O13I,0.06136698
TY3GO5WYD7,0.19675419
F84OETG00I,0.12854525
63GTUP19JB,0.039746393
IQ9V5OSVLA,0.06805742
WFPTXRZEGJ,0.036000032
WOSYGD63BP,0.024782615
IFFV8FB0KA,0.17174649
XLJADFR2Z0,0.07067313
1ID5VLLT20,0.2874481
0OWDXVYMUW,0.11722048
9PR7KQH4N5,0.02729624
756OINNPDB,0.08012979
OAB1MZ1NCP,0.2916943
RR2EABS8JX,0.042332623
UIWUGK75NV,0.07717947
KB3CLVRQNM,0.021678377
BIX8E31LP0,0.20714204
NMCJ0QGQPZ,0.026183337
8PO1Y40IWN,0.03504949
WXJAP27IX6,0.0112912245
3W9P7W1TEI,0.19091764
1MKYKIS7EG,0.22885159
CS2QFQL4I9,0.04340352
ZXP54F36IW,0.3177157
3G87CTNX9K,0.039156426
O70VVHY9BG,0.0930376
XLJPTOLNQN,0.02379624
IT1MDPW13R,0.14023003
KG2CMAWI28,0.028840527
VEFOVXWQ6B,0.23757775
M5F8VHDHL7,0.020448038
MYQDP8AC0N,0.027876014
HVWEIHBERM,0.11623631
4YQZV3ZFK7,0.11177237
HA9R6N2LQK,0.057373766
HBJQHG03RT,0.14744183
JVSRMYPI7J,0.13133019
4TVZCNG9TV,0.03846644
L2EJB169XB,0.10887216
ZE7KHG34YJ,0.20533302
P3ORAHFS4V,0.19485262
36KTPGBAEC,0.049749505
FFVJG6VOZK,0.0303068
25WAIX1IRQ,0.026535524
DPI8AS1AXD,0.08441127
IYJ0FOZGDW,0.025092915
QONB8NIF65,0.058519673
SQ0B1JMNRL,0.038022585
L64E3YQHHG,0.23887055
G00BJKNNA6,0.2710646
P4TROCJHVS,0.05259842
6J9OI2SGNW,0.016621806
DRFWCREHE9,0.22623399
2GV8TQ646R,0.015510055
4BNV3IQMTU,0.18960544
BDUFQ3HAF5,0.15253083
0FHDUXHF55,0.045919307
1DWEK44O4Q,0.14106646
URBYYPNKT1,0.14989574
IKSKD22POU,0.166662
UWUFTYMP7Q,0.101349466
GVZ1FX6C2G,0.11165847
OR6XQ524F6,0.1435774
PT457NKBBN,0.10677588
URZ8CSYW5M,0.12903431
7X3ZQ3UAP8,0.07879132
EH6FQJD93D,0.06308244
Q5VRA9XT39,0.4250057
47TQKN326W,0.1123877
DC4XWMGBT1,0.13674966
LTAWF5408A,0.020954387
OB1C8RBTSJ,0.15540393
KYVFK028TV,0.28823832
Y4X7RL1KP7,0.02540286
YZ9IS0ORBQ,0.16086027
WTMCNC55A3,0.09807059
XQM7DZVHLM,0.1069353
Y6JUKWWAT2,0.07169519
QIX1SEMQVF,0.030749971
ONDQGDRA6L,0.33255032
LO54SQ60HU,0.08697566
7SE820V4X4,0.04738353
YE8JMQVMAC,0.077082306
FJP0JCP460,0.111212224
7UD6P9T85R,0.04765855
YH4MWSBOV0,0.18778017
R7JW6JY3VH,0.18695721
GGN6H9GF9X,0.081607364
E8VMTFCGA4,0.1387092
MWHLUTXSZG,0.15690525
BBJY2YGYWT,0.67423666
46BT3J7D2C,0.15057689
WN5KE7UU6C,0.060960516
2RWHW6M3JV,0.09663057
LW34YAAVMI,0.046774417
GRB8VMWUQF,0.09112685
8FSB7JSUPL,0.030954976
DD4ZQJE5NF,0.09594648
K5BC6JWFXZ,0.02971927
8OOPB5S6VK,0.12886336
29K8GP77AE,0.046134405
XSNYK3N3MA,0.1450926
8JVRNFRFZR,0.19139355
UW26O16H0D,0.04008644
JQZ9EDKHEK,0.04611009
0GAK3303VB,0.019012606
6MK8Z6XJI8,0.13614501
PFK49YXAE8,0.054664217
XRIMYASJGX,0.16188684
PSQQP5TQ8T,0.07639423
N6MC7S9Y26,0.04347293
J0U3KV9SBK,0.082878694
8BOHCGIAAS,0.11126492
GWHA1FKUXH,0.05382942
W93BLG8YC5,0.015222429
I3W5P1E19R,0.10831826
V4K9O08OLY,0.01459605
HXQXQZKBHQ,0.03144928
H7OSTQJ0NG,0.22673953
4NUTSB6XT3,0.056218278
KMUYAVQUY4,0.2089746
I4O0V6K5BU,0.18881728
3XTE5DS7LW,0.12045008
WR0FG8HCNU,0.15074033
P13YD902PL,0.069303684
L9AN62TE92,0.40509883
Q9LD4YY93Z,0.17570978
LS9FNABSA0,0.26790726
